Type	Frequency	bleu	chrf	macrof	microf	macrobleu	microbleu
.	1869	94.91177	0.993238	99.98495	96.00965	99.67137	95.68407	
at	250	98.50754	0.995498	99.98495	99.46440	99.20637	98.59292	
:	299	98.11789	0.994692	99.98495	99.35984	99.01944	98.29188	
that	238	98.52796	0.994516	99.98495	99.49000	99.37468	98.64910	
is	344	97.86624	0.993195	99.98495	99.26381	99.00512	98.05895	
’	226	98.58383	0.996200	99.98495	99.51561	99.29180	98.76395	
to	736	95.21813	0.985440	99.98495	98.42733	97.45580	95.77686	
from	208	98.65280	0.994530	99.98495	99.55402	99.04156	98.73723	
with	310	98.01499	0.991880	99.98495	99.33636	98.79649	98.16584	
on	349	97.86541	0.993456	99.98495	99.25314	98.89605	98.02722	
was	300	98.12308	0.993001	99.98495	99.35770	99.06278	98.25910	
for	403	97.39880	0.990664	99.98495	99.13791	98.53715	97.62064	
@-@	330	97.91427	0.992184	99.98495	99.29369	98.83948	98.20544	
a	704	95.49466	0.987780	99.98495	98.49561	97.68982	95.99482	
and	669	95.69587	0.984800	99.98495	98.57030	96.93099	96.09786	
of	849	94.41526	0.982134	99.98495	98.18620	96.97970	95.09274	
,	1592	89.45531	0.971020	99.98495	96.60073	93.98180	90.72848	
the	3019	81.47180	0.933341	99.98495	93.55568	91.72893	84.88915	
in	833	94.92969	0.984261	99.98495	98.22034	97.39315	95.38419	
"	304	98.22470	0.995140	99.98495	99.34917	99.05225	98.37023	
it	198	98.96487	0.996998	99.98495	99.57536	99.66546	99.07219	
not	199	98.71738	0.995341	99.98495	99.57322	99.50589	98.90049	
he	165	99.14512	0.997429	99.98495	99.64578	99.70589	99.24261	
have	136	99.11586	0.996489	99.98495	99.70766	99.58614	99.20204	
)	189	98.82598	0.997012	99.98495	99.59456	99.35602	98.91909	
-	156	99.01043	0.997169	99.98495	99.66498	99.30761	99.04515	
as	167	98.99168	0.997040	99.98495	99.64151	99.46878	99.07859	
s	128	99.16625	0.997731	99.98495	99.72473	99.57919	99.25326	
be	159	98.95668	0.996665	99.98495	99.65858	99.48006	99.05362	
this	158	99.14630	0.996437	99.98495	99.66071	99.69871	99.20285	
his	154	99.02355	0.996477	99.98495	99.66925	99.39941	99.09895	
after	131	99.32838	0.996879	99.98495	99.71833	99.73898	99.37841	
are	154	99.05950	0.996798	99.98495	99.66925	99.46431	99.10892	
by	148	99.02820	0.996941	99.98495	99.68205	99.39832	99.09336	
has	119	99.22377	0.997187	99.98495	99.74393	99.56601	99.28343	
an	127	99.18619	0.997597	99.98495	99.72686	99.54213	99.25764	
had	140	99.11333	0.996707	99.98495	99.69912	99.54581	99.18019	
were	112	99.27955	0.997177	99.98495	99.75887	99.57917	99.31760	
(	190	98.75423	0.996605	99.98495	99.59243	99.00701	98.87444	
also	116	99.25893	0.996986	99.98495	99.75034	99.64733	99.33787	
we	108	99.44253	0.998401	99.98495	99.76741	99.86115	99.51076	
said	110	99.32043	0.997248	99.98495	99.76314	99.76269	99.38307	
but	111	99.37311	0.997743	99.98495	99.76101	99.78311	99.46921	
year	107	99.32405	0.997213	99.98495	99.76954	99.81922	99.43195	
been	94	99.37619	0.997466	99.98495	99.79728	99.72053	99.44741	
who	79	99.48706	0.998197	99.98495	99.82929	99.71928	99.54881	
they	86	99.51636	0.997965	99.98495	99.81435	99.82575	99.55607	
against	96	99.38770	0.996697	99.98495	99.79301	99.61007	99.42658	
team	79	99.50444	0.998000	99.98495	99.82929	99.81364	99.53988	
there	105	99.47545	0.997482	99.98495	99.77381	99.86027	99.54145	
now	67	99.63504	0.998670	99.98495	99.85490	99.87305	99.66836	
which	85	99.42947	0.997507	99.98495	99.81649	99.76352	99.51806	
