Type	Frequency	bleu	macrof	microf	CHRF1	CHRF3
’	226	98.53832	99.96990	99.51349	0.992142	0.994834	
have	136	99.08801	99.96990	99.70553	0.993889	0.994539	
are	154	99.02805	99.96990	99.66712	0.993569	0.994671	
-	156	98.97860	99.96990	99.66285	0.994361	0.996223	
)	189	98.78764	99.96990	99.59244	0.993614	0.995869	
his	154	98.99211	99.96990	99.66712	0.993619	0.994722	
from	208	98.61079	99.96990	99.55189	0.990697	0.991687	
had	140	99.08468	99.96990	99.69700	0.994144	0.995147	
be	159	98.92427	99.96990	99.65645	0.993782	0.995299	
as	167	98.95765	99.96990	99.63938	0.993758	0.995352	
that	238	98.48013	99.96990	99.48788	0.989593	0.990724	
:	299	98.05851	99.96990	99.35772	0.989336	0.992886	
this	158	99.11403	99.96990	99.65859	0.993496	0.994250	
was	300	98.06352	99.96990	99.35558	0.987519	0.989653	
after	131	99.30148	99.96990	99.71620	0.994406	0.994719	
@-@	330	97.84914	99.96990	99.29157	0.988271	0.992184	
at	250	98.45738	99.96990	99.46227	0.990791	0.993170	
by	148	98.99797	99.96990	99.67992	0.994390	0.995803	
.	1869	94.63430	99.96990	96.00760	0.960679	0.982125	
for	403	97.32043	99.96990	99.13580	0.983302	0.986155	
is	344	97.79850	99.96990	99.26169	0.986781	0.990040	
a	704	95.36579	99.96990	98.49351	0.975334	0.983563	
it	198	98.92470	99.96990	99.57323	0.993237	0.995126	
of	849	94.26544	99.96990	98.18411	0.967105	0.974978	
with	310	97.95358	99.96990	99.33424	0.986294	0.987763	
in	833	94.78085	99.96990	98.21825	0.969194	0.976935	
(	190	98.71573	99.96990	99.59030	0.993190	0.995455	
s	128	99.14000	99.96990	99.72260	0.995389	0.996919	
to	736	95.08440	99.96990	98.42523	0.971530	0.978388	
on	349	97.79673	99.96990	99.25102	0.986971	0.990278	
not	199	98.67711	99.96990	99.57110	0.991734	0.993156	
the	3019	81.16520	99.96990	93.55369	0.882153	0.901231	
and	669	95.57469	99.96990	98.56820	0.972420	0.977102	
he	165	99.11145	99.96990	99.64365	0.994361	0.995937	
,	1592	89.21717	99.96990	96.59867	0.943714	0.961667	
"	304	98.16431	99.96990	99.34705	0.989695	0.993305	
also	116	99.23509	99.96990	99.74821	0.994816	0.995371	
has	119	99.19932	99.96990	99.74181	0.995014	0.995867	
year	107	99.30201	99.96990	99.76741	0.995388	0.995900	
an	127	99.16014	99.96990	99.72474	0.995097	0.996311	
were	112	99.25651	99.96990	99.75674	0.994969	0.995504	
said	110	99.29779	99.96990	99.76101	0.995227	0.995753	
but	111	99.35025	99.96990	99.75888	0.995741	0.996537	
there	105	99.45379	99.96990	99.77168	0.995546	0.995797	
been	94	99.35679	99.96990	99.79515	0.995749	0.996198	
we	108	99.42026	99.96990	99.76528	0.996318	0.997352	
first	78	99.51704	99.96990	99.82929	0.996353	0.996540	
about	87	99.43155	99.96990	99.81009	0.995902	0.996110	
who	79	99.47071	99.96990	99.82716	0.996680	0.997247	
will	104	99.31690	99.96990	99.77381	0.995346	0.995843	
time	81	99.49213	99.96990	99.82289	0.996515	0.996903	
they	86	99.49856	99.96990	99.81222	0.996483	0.996895	
which	85	99.41189	99.96990	99.81436	0.995899	0.996103	
minute	61	99.58837	99.96990	99.86557	0.996930	0.996930	
their	78	99.48831	99.96990	99.82929	0.996298	0.996484	
now	67	99.62113	99.96990	99.85277	0.997446	0.997928	
against	96	99.36789	99.96990	99.79088	0.994858	0.994629	
‘	60	99.59876	99.96990	99.86770	0.997855	0.998574	
one	62	99.61053	99.96990	99.86343	0.997502	0.997948	
old	55	99.62559	99.96990	99.87837	0.997698	0.998093	
team	79	99.48808	99.96990	99.82716	0.996550	0.996928	
police	55	99.64645	99.96990	99.87837	0.997236	0.997236	
only	75	99.53311	99.96990	99.83569	0.996824	0.997183	
1	64	99.59834	99.96990	99.85917	0.997855	0.998622	
two	66	99.58648	99.96990	99.85490	0.997306	0.997780	
i	67	99.65824	99.96990	99.85277	0.997983	0.998786	
all	65	99.60845	99.96990	99.85703	0.997370	0.997837	
over	57	99.62813	99.96990	99.87410	0.997465	0.997738	
up	64	99.57031	99.96990	99.85917	0.997546	0.998159	
years	53	99.66970	99.96990	99.88264	0.997620	0.997747	
new	59	99.62521	99.96990	99.86984	0.997562	0.997987	
more	55	99.64215	99.96990	99.87837	0.997546	0.997810	
so	50	99.70978	99.96990	99.88904	0.998210	0.998690	
many	50	99.70424	99.96990	99.88904	0.997931	0.998171	
three	48	99.70349	99.96990	99.89331	0.997756	0.997871	
2	51	99.66758	99.96990	99.88691	0.998238	0.998849	
no	53	99.67216	99.96990	99.88264	0.998020	0.998528	
can	49	99.66863	99.96990	99.89117	0.997942	0.998294	
into	47	99.67598	99.96990	99.89544	0.997874	0.998099	
people	50	99.67162	99.96990	99.88904	0.997477	0.997477	
us	45	99.70341	99.96990	99.89971	0.998272	0.998704	
sunday	47	99.72268	99.96990	99.89544	0.997807	0.997807	
could	47	99.68537	99.96990	99.89544	0.997747	0.997859	
when	43	99.72769	99.96990	99.90398	0.998134	0.998340	
or	44	99.69965	99.96990	99.90184	0.998275	0.998697	
did	47	99.69895	99.96990	99.89544	0.998051	0.998389	
again	45	99.71280	99.96990	99.89971	0.997905	0.998013	
league	43	99.72808	99.96990	99.90398	0.997885	0.997885	
according	46	99.79430	99.96990	99.89758	0.997626	0.997295	
german	41	99.73181	99.96990	99.90825	0.997936	0.997936	
home	42	99.73501	99.96990	99.90611	0.998165	0.998366	
still	40	99.73740	99.96990	99.91038	0.998092	0.998188	
you	44	99.74299	99.96990	99.90184	0.998312	0.998628	
its	45	99.70411	99.96990	99.89971	0.998130	0.998454	
other	38	99.76190	99.96990	99.91465	0.998213	0.998304	
”	39	99.75820	99.96990	99.91251	0.998689	0.999157	
then	42	99.75123	99.96990	99.90611	0.998207	0.998408	
goal	41	99.72974	99.96990	99.90825	0.998195	0.998392	
would	36	99.76364	99.96990	99.91891	0.998302	0.998388	
before	39	99.75502	99.96990	99.91251	0.998058	0.998058	
work	38	99.74983	99.96990	99.91465	0.998328	0.998510	
if	42	99.78260	99.96990	99.90611	0.998600	0.999003	
game	43	99.72877	99.96990	99.90398	0.998148	0.998355	
0	41	99.72905	99.96990	99.90825	0.998574	0.999066	
very	41	99.72551	99.96990	99.90825	0.998204	0.998401	
president	38	99.75617	99.96990	99.91465	0.997759	0.997486	
festival	39	99.75778	99.96990	99.91251	0.997856	0.997669	
made	40	99.73313	99.96990	99.91038	0.998213	0.998405	
she	36	99.80662	99.96990	99.91891	0.998654	0.998913	
percent	36	99.77014	99.96990	99.91891	0.998134	0.998048	
her	36	99.76083	99.96990	99.91891	0.998492	0.998751	
“	36	99.75998	99.96990	99.91891	0.998717	0.999149	
even	36	99.78890	99.96990	99.91891	0.998493	0.998666	
just	35	99.78537	99.96990	99.92105	0.998478	0.998646	
last	35	99.77614	99.96990	99.92105	0.998465	0.998633	
how	35	99.76756	99.96990	99.92105	0.998552	0.998804	
do	34	99.78749	99.96990	99.92318	0.998754	0.999080	
association	36	99.76299	99.96990	99.91891	0.997646	0.997215	
place	34	99.77822	99.96990	99.92318	0.998421	0.998502	
our	34	99.79360	99.96990	99.92318	0.998655	0.998900	
coach	34	99.77973	99.96990	99.92318	0.998402	0.998484	
says	33	99.78308	99.96990	99.92532	0.998559	0.998718	
good	33	99.78442	99.96990	99.92532	0.998543	0.998701	
saturday	33	99.79376	99.96990	99.92532	0.998228	0.998069	
should	33	99.79084	99.96990	99.92532	0.998346	0.998346	
out	33	99.79937	99.96990	99.92532	0.998714	0.998952	
