Type	Frequency	bleu	macrof	microf	CHRF1	CHRF3
at	250	98.45738	99.96990	99.46227	0.993767	0.993767	
-	156	98.97860	99.96990	99.66285	0.996690	0.996690	
.	1869	94.63430	99.96990	96.00760	0.987637	0.987637	
is	344	97.79850	99.96990	99.26169	0.990857	0.990857	
)	189	98.78764	99.96990	99.59244	0.996434	0.996434	
as	167	98.95765	99.96990	99.63938	0.995751	0.995751	
it	198	98.92470	99.96990	99.57323	0.995599	0.995599	
and	669	95.57469	99.96990	98.56820	0.978280	0.978280	
that	238	98.48013	99.96990	99.48788	0.991007	0.991007	
from	208	98.61079	99.96990	99.55189	0.991935	0.991935	
the	3019	81.16520	99.96990	93.55369	0.906130	0.906130	
,	1592	89.21717	99.96990	96.59867	0.966263	0.966263	
was	300	98.06352	99.96990	99.35558	0.990188	0.990188	
’	226	98.53832	99.96990	99.51349	0.995509	0.995509	
after	131	99.30148	99.96990	99.71620	0.994797	0.994797	
(	190	98.71573	99.96990	99.59030	0.996023	0.996023	
"	304	98.16431	99.96990	99.34705	0.994212	0.994212	
of	849	94.26544	99.96990	98.18411	0.976966	0.976966	
on	349	97.79673	99.96990	99.25102	0.991109	0.991109	
s	128	99.14000	99.96990	99.72260	0.997302	0.997302	
with	310	97.95358	99.96990	99.33424	0.988131	0.988131	
this	158	99.11403	99.96990	99.65859	0.994439	0.994439	
in	833	94.78085	99.96990	98.21825	0.978890	0.978890	
by	148	98.99797	99.96990	99.67992	0.996013	0.996013	
had	140	99.08468	99.96990	99.69700	0.995398	0.995398	
@-@	330	97.84914	99.96990	99.29157	0.991203	0.992774	
a	704	95.36579	99.96990	98.49351	0.985642	0.985642	
not	199	98.67711	99.96990	99.57110	0.993512	0.993512	
for	403	97.32043	99.96990	99.13580	0.986871	0.986871	
he	165	99.11145	99.96990	99.64365	0.996331	0.996331	
to	736	95.08440	99.96990	98.42523	0.980118	0.980118	
his	154	98.99211	99.96990	99.66712	0.994998	0.994998	
have	136	99.08801	99.96990	99.70553	0.994701	0.994701	
be	159	98.92427	99.96990	99.65645	0.995680	0.995680	
are	154	99.02805	99.96990	99.66712	0.994947	0.994947	
:	299	98.05851	99.96990	99.35772	0.993778	0.993778	
said	110	99.29779	99.96990	99.76101	0.995885	0.995885	
has	119	99.19932	99.96990	99.74181	0.996081	0.996081	
which	85	99.41189	99.96990	99.81436	0.996153	0.996153	
team	79	99.48808	99.96990	99.82716	0.997023	0.997023	
against	96	99.36789	99.96990	99.79088	0.994572	0.994572	
about	87	99.43155	99.96990	99.81009	0.996162	0.996162	
we	108	99.42026	99.96990	99.76528	0.997611	0.997611	
year	107	99.30201	99.96990	99.76741	0.995920	0.995920	
but	111	99.35025	99.96990	99.75888	0.996736	0.996736	
an	127	99.16014	99.96990	99.72474	0.996615	0.996615	
will	104	99.31690	99.96990	99.77381	0.995967	0.995967	
time	81	99.49213	99.96990	99.82289	0.997000	0.997000	
they	86	99.49856	99.96990	99.81222	0.996914	0.996914	
there	105	99.45379	99.96990	99.77168	0.995860	0.995860	
their	78	99.48831	99.96990	99.82929	0.996531	0.996531	
also	116	99.23509	99.96990	99.74821	0.995509	0.995509	
only	75	99.53311	99.96990	99.83569	0.997200	0.997200	
been	94	99.35679	99.96990	99.79515	0.996311	0.996311	
were	112	99.25651	99.96990	99.75674	0.995638	0.995638	
1	64	99.59834	99.96990	99.85917	0.998813	0.998813	
minute	61	99.58837	99.96990	99.86557	0.996930	0.996930	
all	65	99.60845	99.96990	99.85703	0.997954	0.997954	
‘	60	99.59876	99.96990	99.86770	0.998754	0.998754	
who	79	99.47071	99.96990	99.82716	0.997389	0.997389	
two	66	99.58648	99.96990	99.85490	0.997899	0.997899	
first	78	99.51704	99.96990	99.82929	0.996586	0.996586	
now	67	99.62113	99.96990	99.85277	0.998048	0.998048	
up	64	99.57031	99.96990	99.85917	0.998313	0.998313	
i	67	99.65824	99.96990	99.85277	0.998987	0.998987	
old	55	99.62559	99.96990	99.87837	0.998192	0.998192	
new	59	99.62521	99.96990	99.86984	0.998093	0.998093	
one	62	99.61053	99.96990	99.86343	0.998059	0.998059	
over	57	99.62813	99.96990	99.87410	0.997807	0.997807	
police	55	99.64645	99.96990	99.87837	0.997236	0.997236	
more	55	99.64215	99.96990	99.87837	0.997876	0.997876	
years	53	99.66970	99.96990	99.88264	0.997724	0.997724	
people	50	99.67162	99.96990	99.88904	0.997477	0.997477	
so	50	99.70978	99.96990	99.88904	0.998810	0.998810	
did	47	99.69895	99.96990	99.89544	0.998473	0.998473	
no	53	99.67216	99.96990	99.88264	0.998655	0.998655	
again	45	99.71280	99.96990	99.89971	0.998040	0.998040	
you	44	99.74299	99.96990	99.90184	0.998664	0.998664	
into	47	99.67598	99.96990	99.89544	0.998155	0.998155	
could	47	99.68537	99.96990	99.89544	0.997887	0.997887	
many	50	99.70424	99.96990	99.88904	0.998179	0.998179	
league	43	99.72808	99.96990	99.90398	0.997885	0.997885	
when	43	99.72769	99.96990	99.90398	0.998392	0.998392	
2	51	99.66758	99.96990	99.88691	0.999002	0.999002	
according	46	99.79430	99.96990	99.89758	0.997212	0.997212	
its	45	99.70411	99.96990	99.89971	0.998535	0.998535	
three	48	99.70349	99.96990	99.89331	0.997900	0.997900	
game	43	99.72877	99.96990	99.90398	0.998406	0.998406	
us	45	99.70341	99.96990	99.89971	0.998812	0.998812	
made	40	99.73313	99.96990	99.91038	0.998453	0.998453	
very	41	99.72551	99.96990	99.90825	0.998410	0.998410	
can	49	99.66863	99.96990	99.89117	0.998382	0.998382	
or	44	99.69965	99.96990	99.90184	0.998803	0.998803	
then	42	99.75123	99.96990	99.90611	0.998459	0.998459	
sunday	47	99.72268	99.96990	99.89544	0.997761	0.997761	
0	41	99.72905	99.96990	99.90825	0.999189	0.999189	
”	39	99.75820	99.96990	99.91251	0.999274	0.999274	
festival	39	99.75778	99.96990	99.91251	0.997622	0.997622	
still	40	99.73740	99.96990	99.91038	0.998212	0.998212	
goal	41	99.72974	99.96990	99.90825	0.998441	0.998441	
if	42	99.78260	99.96990	99.90611	0.999104	0.999104	
president	38	99.75617	99.96990	99.91465	0.997417	0.997417	
german	41	99.73181	99.96990	99.90825	0.997936	0.997936	
home	42	99.73501	99.96990	99.90611	0.998417	0.998417	
would	36	99.76364	99.96990	99.91891	0.998410	0.998410	
before	39	99.75502	99.96990	99.91251	0.998058	0.998058	
work	38	99.74983	99.96990	99.91465	0.998555	0.998555	
other	38	99.76190	99.96990	99.91465	0.998327	0.998327	
even	36	99.78890	99.96990	99.91891	0.998709	0.998709	
she	36	99.80662	99.96990	99.91891	0.998978	0.998978	
percent	36	99.77014	99.96990	99.91891	0.998026	0.998026	
association	36	99.76299	99.96990	99.91891	0.997107	0.997107	
just	35	99.78537	99.96990	99.92105	0.998688	0.998688	
last	35	99.77614	99.96990	99.92105	0.998675	0.998675	
place	34	99.77822	99.96990	99.92318	0.998523	0.998523	
because	33	99.80533	99.96990	99.92532	0.998232	0.998232	
out	33	99.79937	99.96990	99.92532	0.999011	0.999011	
her	36	99.76083	99.96990	99.91891	0.998816	0.998816	
how	35	99.76756	99.96990	99.92105	0.998867	0.998867	
“	36	99.75998	99.96990	99.91891	0.999257	0.999257	
do	34	99.78749	99.96990	99.92318	0.999162	0.999162	
our	34	99.79360	99.96990	99.92318	0.998961	0.998961	
saturday	33	99.79376	99.96990	99.92532	0.997998	0.997998	
them	29	99.81866	99.96990	99.93385	0.998930	0.998930	
guests	31	99.79461	99.96990	99.92958	0.998447	0.998447	
coach	34	99.77973	99.96990	99.92318	0.998504	0.998504	
however	32	99.85608	99.96990	99.92745	0.998447	0.998447	
win	30	99.80739	99.96990	99.93172	0.999057	0.999057	
some	31	99.80465	99.96990	99.92958	0.998832	0.998832	
good	33	99.78442	99.96990	99.92532	0.998740	0.998740	
city	32	99.79500	99.96990	99.92745	0.998765	0.998765	
season	30	99.81238	99.96990	99.93172	0.998554	0.998554	
him	33	99.79011	99.96990	99.92532	0.998982	0.998982	
says	33	99.78308	99.96990	99.92532	0.998725	0.998725	
should	33	99.79084	99.96990	99.92532	0.998346	0.998346	
germany	30	99.82157	99.96990	99.93172	0.998392	0.998392	
already	31	99.79819	99.96990	99.92958	0.998255	0.998255	
3	30	99.79939	99.96990	99.93172	0.999399	0.999399	
through	28	99.81263	99.96990	99.93598	0.998397	0.998397	
end	29	99.81070	99.96990	99.93385	0.999061	0.999061	
without	28	99.82462	99.96990	99.93598	0.998442	0.998442	
than	28	99.81405	99.96990	99.93598	0.998905	0.998905	
world	30	99.81515	99.96990	99.93172	0.998698	0.998698	
points	28	99.83415	99.96990	99.93598	0.998693	0.998693	
injured	28	99.83327	99.96990	99.93598	0.998499	0.998499	
fire	28	99.81762	99.96990	99.93598	0.998935	0.998935	
/	28	99.82051	99.96990	99.93598	0.999415	0.999415	
like	27	99.82516	99.96990	99.93812	0.998971	0.998971	
?	27	99.92090	99.96990	99.93812	0.999810	0.999810	
back	27	99.82520	99.96990	99.93812	0.998986	0.998986	
government	26	99.84058	99.96990	99.94025	0.998112	0.998112	
victory	27	99.83877	99.96990	99.93812	0.998552	0.998552	
north	25	99.83824	99.96990	99.94239	0.998902	0.998902	
long	26	99.83151	99.96990	99.94025	0.998990	0.998990	
football	25	99.86992	99.96990	99.94239	0.998570	0.998570	
well	26	99.82790	99.96990	99.94025	0.999011	0.999011	
almost	26	99.83555	99.96990	99.94025	0.998720	0.998720	
minutes	25	99.84912	99.96990	99.94239	0.998619	0.998619	
get	26	99.83217	99.96990	99.94025	0.999164	0.999164	
district	24	99.84536	99.96990	99.94452	0.998498	0.998498	
traffic	25	99.83259	99.96990	99.94239	0.998590	0.998590	
reported	24	99.84106	99.96990	99.94452	0.998504	0.998504	
way	25	99.83551	99.96990	99.94239	0.999191	0.999191	
car	25	99.83844	99.96990	99.94239	0.999203	0.999203	
player	24	99.83960	99.96990	99.94452	0.998780	0.998780	
great	24	99.84106	99.96990	99.94452	0.998926	0.998926	
since	24	99.88180	99.96990	99.94452	0.999081	0.999081	
under	23	99.85925	99.96990	99.94665	0.999005	0.999005	
such	24	99.84732	99.96990	99.94452	0.999099	0.999099	
between	24	99.84382	99.96990	99.94452	0.998647	0.998647	
second	23	99.85014	99.96990	99.94665	0.998837	0.998837	
here	24	99.85720	99.96990	99.94452	0.999150	0.999150	
evening	23	99.85156	99.96990	99.94665	0.998714	0.998714	
any	24	99.84102	99.96990	99.94452	0.999208	0.999208	
air	24	99.83675	99.96990	99.94452	0.999202	0.999202	
four	23	99.86278	99.96990	99.94665	0.999159	0.999159	
day	23	99.85440	99.96990	99.94665	0.999279	0.999279	
head	23	99.84652	99.96990	99.94665	0.999103	0.999103	
possible	23	99.84871	99.96990	99.94665	0.998566	0.998566	
women	22	99.85994	99.96990	99.94879	0.999038	0.999038	
want	22	99.84914	99.96990	99.94879	0.999137	0.999137	
right	22	99.86198	99.96990	99.94879	0.999046	0.999046	
match	22	99.85129	99.96990	99.94879	0.999015	0.999015	
opening	22	99.86129	99.96990	99.94879	0.998762	0.998762	
frankfurt	22	99.87758	99.96990	99.94879	0.998576	0.998576	
set	21	99.85895	99.96990	99.95092	0.999305	0.999305	
area	22	99.85056	99.96990	99.94879	0.999147	0.999147	
national	22	99.85771	99.96990	99.94879	0.998626	0.998626	
trump	20	99.87863	99.96990	99.95306	0.999140	0.999140	
federal	22	99.85914	99.96990	99.94879	0.998762	0.998762	
around	22	99.86336	99.96990	99.94879	0.998906	0.998906	
state	21	99.86610	99.96990	99.95092	0.999075	0.999075	
essen	21	99.87586	99.96990	99.95092	0.999121	0.999121	
turkish	21	99.86902	99.96990	99.95092	0.998813	0.998813	
most	20	99.87717	99.96990	99.95306	0.999252	0.999252	
october	21	99.86760	99.96990	99.95092	0.998834	0.998834	
lead	20	99.87014	99.96990	99.95306	0.999248	0.999248	
spd	20	99.87433	99.96990	99.95306	0.999369	0.999369	
does	21	99.86256	99.96990	99.95092	0.999183	0.999183	
name	20	99.88213	99.96990	99.95306	0.999285	0.999285	
grindel	21	99.88090	99.96990	99.95092	0.998889	0.998889	
best	20	99.87294	99.96990	99.95306	0.999245	0.999245	
man	20	99.86514	99.96990	99.95306	0.999340	0.999340	
what	19	99.90300	99.96990	99.95519	0.999376	0.999376	
minister	20	99.87433	99.96990	99.95306	0.998765	0.998765	
during	20	99.88059	99.96990	99.95306	0.999037	0.999037	
september	19	99.87349	99.96990	99.95519	0.998699	0.998699	
players	19	99.87779	99.96990	99.95519	0.998929	0.998929	
own	19	99.87426	99.96990	99.95519	0.999379	0.999379	
performance	19	99.87706	99.96990	99.95519	0.998489	0.998489	
early	20	99.87225	99.96990	99.95306	0.999120	0.999120	
wanted	19	99.87856	99.96990	99.95519	0.999053	0.999053	
next	19	99.89401	99.96990	99.95519	0.999324	0.999324	
away	20	99.87160	99.96990	99.95306	0.999256	0.999256	
30	20	99.87225	99.96990	99.95306	0.999491	0.999491	
off	19	99.87637	99.96990	99.95519	0.999395	0.999395	
important	19	99.87426	99.96990	99.95519	0.998696	0.998696	
much	19	99.87564	99.96990	99.95519	0.999285	0.999285	
later	19	99.88483	99.96990	99.95519	0.999192	0.999192	
erdogan	19	99.88202	99.96990	99.95519	0.998958	0.998958	
won	18	99.88545	99.96990	99.95732	0.999412	0.999412	
board	19	99.88068	99.96990	99.95519	0.999191	0.999191	
4	19	99.88267	99.96990	99.95519	0.999651	0.999651	
front	19	99.87706	99.96990	99.95519	0.999169	0.999169	
take	18	99.87538	99.96990	99.95732	0.999294	0.999294	
Özil	18	99.88322	99.96990	99.95732	0.999319	0.999319	
night	18	99.88833	99.96990	99.95732	0.999236	0.999236	
top	18	99.88322	99.96990	99.95732	0.999421	0.999421	
took	17	99.88880	99.96990	99.95946	0.999339	0.999339	
being	18	99.88187	99.96990	99.95732	0.999206	0.999206	
country	18	99.87899	99.96990	99.95732	0.998992	0.998992	
where	18	99.88383	99.96990	99.95732	0.999216	0.999216	
start	18	99.88187	99.96990	99.95732	0.999199	0.999199	
until	17	99.89230	99.96990	99.95946	0.999253	0.999253	
lot	18	99.88403	99.96990	99.95732	0.999433	0.999433	
west	17	99.90367	99.96990	99.95946	0.999404	0.999404	
half	18	99.88472	99.96990	99.95732	0.999310	0.999310	
musk	18	99.90155	99.96990	99.95732	0.999372	0.999372	
children	18	99.88399	99.96990	99.95732	0.998892	0.998892	
put	17	99.88445	99.96990	99.95946	0.999436	0.999436	
together	17	99.88726	99.96990	99.95946	0.998940	0.998940	
point	17	99.89026	99.96990	99.95946	0.999251	0.999251	
ball	18	99.88472	99.96990	99.95732	0.999334	0.999334	
companies	17	99.89737	99.96990	99.95946	0.998877	0.998877	
taken	17	99.88303	99.96990	99.95946	0.999231	0.999231	
number	17	99.88665	99.96990	99.95946	0.999139	0.999139	
visitors	17	99.89237	99.96990	99.95946	0.998965	0.998965	
goals	17	99.89794	99.96990	99.95946	0.999277	0.999277	
dfb	17	99.89802	99.96990	99.95946	0.999493	0.999493	
friday	17	99.90025	99.96990	99.95946	0.999190	0.999190	
got	17	99.88303	99.96990	99.95946	0.999435	0.999435	
cup	17	99.88876	99.96990	99.95946	0.999445	0.999445	
both	17	99.90344	99.96990	99.95946	0.999409	0.999409	
announced	17	99.88445	99.96990	99.95946	0.998832	0.998832	
am	17	99.89452	99.96990	99.95946	0.999591	0.999591	
big	17	99.89161	99.96990	99.95946	0.999461	0.999461	
my	16	99.89711	99.96990	99.96159	0.999586	0.999586	
table	16	99.90502	99.96990	99.96159	0.999337	0.999337	
video	16	99.89649	99.96990	99.96159	0.999286	0.999286	
third	16	99.89284	99.96990	99.96159	0.999279	0.999279	
side	16	99.90072	99.96990	99.96159	0.999419	0.999419	
week	15	99.90764	99.96990	99.96372	0.999429	0.999429	
called	16	99.89211	99.96990	99.96159	0.999180	0.999180	
break	16	99.90206	99.96990	99.96159	0.999332	0.999332	
left	16	99.89211	99.96990	99.96159	0.999375	0.999375	
came	16	99.89211	99.96990	99.96159	0.999382	0.999382	
must	16	99.89788	99.96990	99.96159	0.999387	0.999387	
church	16	99.89357	99.96990	99.96159	0.999190	0.999190	
following	16	99.91882	99.96990	99.96159	0.998998	0.998998	
