Type	Frequency	CHRF1	CHRF3
with	310	0.991849	0.988892	
"	304	0.995120	0.994393	
.	1869	0.993211	0.988746	
on	349	0.993419	0.991757	
at	250	0.995480	0.994284	
and	669	0.984717	0.979973	
,	1592	0.970903	0.967188	
the	3019	0.933067	0.912667	
:	299	0.994671	0.993956	
’	226	0.996185	0.995644	
for	403	0.990627	0.987748	
is	344	0.993168	0.991526	
was	300	0.992973	0.990825	
a	704	0.987731	0.986060	
to	736	0.985370	0.981888	
from	208	0.994508	0.992519	
that	238	0.994494	0.992219	
of	849	0.982062	0.978053	
@-@	330	0.994152	0.993364	
in	833	0.984198	0.980255	
not	199	0.995322	0.993894	
)	189	0.997000	0.996547	
had	140	0.996694	0.995688	
it	198	0.996986	0.996038	
(	190	0.996592	0.996137	
have	136	0.996475	0.995172	
he	165	0.997418	0.996628	
as	167	0.997028	0.996228	
this	158	0.996422	0.994909	
are	154	0.996785	0.995678	
by	148	0.996929	0.996220	
-	156	0.997157	0.996783	
be	159	0.996651	0.995890	
s	128	0.997722	0.997415	
after	131	0.996867	0.995298	
were	112	0.997166	0.996093	
his	154	0.996462	0.995356	
also	116	0.996974	0.995862	
an	127	0.997588	0.996979	
has	119	0.997176	0.996321	
but	111	0.997734	0.996936	
we	108	0.998395	0.997876	
which	85	0.997497	0.996478	
their	78	0.997802	0.996867	
time	81	0.998114	0.997337	
said	110	0.997237	0.996183	
been	94	0.997456	0.996555	
will	104	0.997223	0.996226	
there	105	0.997472	0.996213	
first	78	0.997785	0.996850	
team	79	0.997992	0.997234	
about	87	0.997540	0.996497	
they	86	0.997957	0.997132	
against	96	0.996683	0.995074	
now	67	0.998665	0.998183	
year	107	0.996920	0.996019	
who	79	0.998190	0.997622	
only	75	0.998142	0.997423	
i	67	0.999193	0.999032	
two	66	0.998537	0.998062	
all	65	0.998568	0.998100	
up	64	0.998697	0.998390	
1	64	0.999005	0.998852	
one	62	0.998713	0.998267	
minute	61	0.998031	0.997154	
‘	60	0.998934	0.998790	
new	59	0.998629	0.998204	
more	55	0.998586	0.998058	
over	57	0.998524	0.997977	
people	50	0.998422	0.997702	
2	51	0.999144	0.999026	
old	55	0.998692	0.998296	
years	53	0.998519	0.997883	
many	50	0.998799	0.998319	
police	55	0.998363	0.997572	
can	49	0.998852	0.998500	
three	48	0.998671	0.998095	
no	53	0.998983	0.998729	
so	50	0.999120	0.998880	
sunday	47	0.998627	0.997950	
into	47	0.998727	0.998276	
did	47	0.998906	0.998568	
again	45	0.998741	0.998201	
you	44	0.999060	0.998743	
its	45	0.998980	0.998656	
or	44	0.999105	0.998894	
when	43	0.998938	0.998525	
could	47	0.998620	0.998056	
us	45	0.999092	0.998876	
according	46	0.998453	0.997460	
game	43	0.999033	0.998620	
if	42	0.999384	0.999182	
then	42	0.999031	0.998628	
0	41	0.999312	0.999213	
